93,-9.0,965.9,95.3,2.6,71.1
94,-8.9,966.3,95.1,3.4,89.1
95,-8.7,966.2,94.8,1.4,77.6
96,-8.5,966.1,95.5,3,90.4
97,-8.3,966.3,95.5,2,68.2
98,-8.2,966.6,95.6,1.1,78.6
99,-8.1,966.4,96.0,2.5,85.4
100,-7.9,966.0,96.1,1.9,69.7
101,-7.8,966.2,96.3,1.8,71.6
102,-7.8,966.1,95.9,1.2,50.5
103,-7.7,966.4,96.0,4.2,84.5
104,-7.7,967.0,95.8,3.6,76.3
105,-7.5,967.4,95.7,5.5,85.8
106,-7.0,967.5,94.0,3.4,83.3
107,-6.8,967.5,89.8,3.8,100.3
108,-6.2,967.1,88.6,3.5,71.2
109,-5.9,967.3,89.4,2.9,72
110,-6.1,967.8,90.4,1.7,99.1
111,-6.2,967.8,91.3,1.5,63.5
112,-6.0,969.0,92.3,0.6,138.5
113,-5.8,969.5,91.3,1.9,75.3
114,-5.9,969.4,92.0,1.3,99.5
115,-5.9,969.7,94.9,1.8,55.1
116,-6.0,970.2,98.7,1.1,45.2
117,-5.8,970.5,100.0,2.1,85.9
118,-5.4,970.7,100.0,1.2,34.2
119,-5.0,970.3,100.0,1.1,55.4
120,-4.6,970.3,100.0,1.7,70
121,-4.8,970.2,100.0,3,78.9
122,-4.9,970.5,100.0,2.7,71.3
123,-5.0,970.5,99.7,1.8,61.3
124,-5.0,970.4,99.3,1.3,85
125,-4.8,970.4,99.4,1.6,51.2
126,-4.6,970.7,99.7,0.8,103.4
127,-4.6,970.5,99.8,1.2,74
128,-4.2,970.7,99.8,1.7,40.1
129,-3.8,970.9,100.0,1.2,71.7
130,-3.5,970.4,100.0,2,65.6
131,-3.2,969.7,100.0,2.2,33.6
132,-2.9,969.5,100.0,1.2,54.5
133,-2.6,969.2,100.0,0.8,59
134,-2.3,969.1,100.0,1.4,45.2
135,-2.3,969.1,100.0,1.3,22.5
136,-2.1,969.0,100.0,0.4,273.3
137,-2.0,968.7,100.0,0.8,288.8
138,-2.0,968.4,100.0,1.5,322
139,-2.1,968.5,100.0,1.4,304.2
140,-2.6,968.1,100.0,1.5,259.2
141,-2.5,968.0,100.0,0.6,228.6
142,-2.5,967.4,100.0,0.4,164.2
143,-2.6,966.4,100.0,3,321
144,-2.7,966.4,100.0,4.6,316.7
145,-3.2,966.4,100.0,5.5,322.4
146,-2.5,966.1,100.0,6,326.6
147,-2.5,966.4,100.0,7,315.6
148,-2.1,966.7,99.9,5.3,314.3
149,-2.9,966.9,99.7,7.7,313.3
150,-1.7,967.3,100.0,7.4,327.5
151,-2.0,967.8,100.0,6.8,313.6
152,-1.5,967.9,99.3,5.3,313.6
153,-0.6,968.0,94.8,5.5,321.9
154,-0.2,968.5,93.1,7.3,301.7
155,0.3,968.0,91.2,7.4,306.6
156,0.4,967.6,89.4,6.3,317
157,0.8,966.9,88.2,6,319.5
158,-0.1,967.2,91.8,3.7,200.6
159,-0.8,967.3,94.5,1.7,266.7
160,-1.4,967.3,95.2,3.8,323.4
161,-1.6,967.4,95.1,2.2,324.7
162,-2.3,967.5,94.7,0.2,342.3
163,-2.4,967.7,97.8,0.5,88.6
164,-1.9,967.8,94.5,0.4,230.4
165,-2.7,968.2,98.1,1.7,255.2
166,-1.8,968.4,95.3,0.4,121.5
167,-2.0,968.5,98.6,0.6,287.7
168,-1.9,968.9,98.1,0.6,294.5
169,-1.1,969.5,100.0,0.7,321.3
170,-0.9,969.9,99.5,0.6,78.4
171,-1.8,970.9,100.0,0.7,291.1
172,-1.4,971.9,100.0,2.1,227
173,-1.3,971.8,100.0,2,243.8
174,-1.5,972.4,100.0,1.2,104.8
175,-2.5,972.9,100.0,0.3,13.2
176,-1.8,973.6,100.0,0.6,266
177,-1.3,974.8,100.0,1.6,35.7
178,2.6,975.0,98.4,1.3,219.8
179,4.8,974.7,78.9,1.7,221
180,6.7,974.1,69.2,2.8,230.8
181,4.9,974.5,72.5,1.5,103.5
182,3.2,974.6,78.3,0.6,66.1
183,2.1,974.9,90.5,1,122.2
184,1.6,975.2,92.2,1.3,80.3
185,-2.3,975.1,99.0,3.3,33.4
186,-1.4,975.5,100.0,2.1,37.5
187,-2.6,974.9,100.0,3.7,20.5
188,-2.2,975.0,100.0,2.6,42.9
189,-3.2,975.2,100.0,3.7,46.2
190,-2.9,974.6,100.0,4.7,32.5
191,-2.5,974.6,100.0,2.1,48.1
192,-2.0,974.2,100.0,2.9,33.4
193,-0.9,974.1,100.0,2.5,31.3
194,-0.4,973.9,100.0,3.1,34.8
195,-0.1,973.6,100.0,1.1,30.7
196,-0.1,973.3,100.0,1.9,34.1
197,0.1,973.3,100.0,2,40
198,0.4,973.2,100.0,1.6,88.8
199,0.3,973.8,100.0,2.6,43.4
200,0.4,973.9,100.0,1.2,78.5
201,0.3,974.2,100.0,2.4,34.9
202,0.4,974.3,100.0,1.5,38.1
203,0.4,973.4,100.0,1.1,341
204,0.4,973.4,100.0,1.4,71.3
205,0.5,973.0,100.0,1.6,41.1
206,0.3,973.0,100.0,1.7,66.8
207,0.3,973.2,100.0,1.9,32.6
208,0.2,973.2,100.0,1.6,80.3
209,0.2,973.1,100.0,1.2,123.4
210,0.2,973.1,100.0,0.8,304.1
211,0.3,972.8,100.0,1.2,49.1
212,0.3,972.6,100.0,1.4,97.3
213,0.4,972.5,100.0,0.9,106.5
214,0.6,971.9,100.0,1.1,73
215,0.6,971.6,100.0,0.9,37.4
216,0.6,971.0,100.0,0.6,141.5
217,0.7,970.4,100.0,1.1,49.5
218,0.7,969.5,100.0,1.4,43.7
219,0.9,969.3,100.0,1.3,34
220,1.0,968.9,100.0,1.4,40.7
221,1.2,968.5,100.0,2.2,25.3
222,1.4,968.4,100.0,1.5,25.3
223,1.4,968.6,100.0,0.4,273.8
224,1.5,968.2,100.0,0.8,30.2
225,1.7,968.8,100.0,1.8,302.7
226,2.3,968.4,100.0,1.2,245.9
227,3.7,967.8,100.0,0.9,118.9
228,2.4,968.1,99.6,2.3,209.8
229,1.6,968.3,100.0,2.4,228.8
230,1.5,968.2,100.0,1.5,68.9
231,1.4,968.6,100.0,1.2,57.6
232,1.1,968.7,100.0,3.2,92.6
233,0.7,969.1,100.0,1.9,77.5
234,0.5,969.1,100.0,1.3,70.2
235,0.2,968.5,100.0,3,75.1
236,0.0,968.5,100.0,3,78.5
237,-0.1,968.5,100.0,1.4,78.4
238,-0.2,967.7,100.0,2,47.1
239,-0.1,967.4,100.0,2.8,33.4
240,0.2,966.8,100.0,1,71.1
241,0.4,966.5,100.0,1.5,83
242,0.6,967.2,100.0,2.5,27.7
243,0.8,967.1,100.0,0.6,45.2
244,0.9,966.9,100.0,0.9,70.3
245,0.9,966.9,100.0,0.4,96.4
246,1.0,966.3,100.0,1.3,58.1
247,0.8,965.9,100.0,2.1,37.9
248,1.1,965.1,100.0,1.6,82.6
249,1.3,964.1,100.0,1.9,65.4
250,1.2,963.1,100.0,2.9,46.6
251,1.4,961.8,100.0,5.7,31.7
252,2.0,960.5,100.0,7.2,29.5
253,2.9,959.7,100.0,2.7,33.8
254,4.2,959.6,100.0,2.2,30.2
255,5.0,959.3,100.0,0.7,227.1
256,4.9,959.5,100.0,1.9,238.8
257,5.7,959.3,100.0,3,268
258,5.7,959.0,100.0,3,254.2
259,5.4,958.8,100.0,2.2,243.5
260,5.4,958.9,100.0,1.4,313.2
261,5.4,959.4,96.7,2,254
262,5.2,958.7,94.8,3.8,258.1
263,6.0,959.2,86.1,3.7,247.1
264,6.2,959.4,83.0,3.2,255.5
265,6.0,959.7,81.7,3,246.8
266,6.1,960.2,79.0,4.6,259.5
267,6.0,960.5,79.9,6.5,256
268,6.0,960.7,76.9,5.7,256.7
269,5.4,961.3,77.4,4.3,255
270,5.6,961.4,73.5,6.3,263.3
271,5.3,962.1,76.0,4.2,255.5
272,6.2,962.9,71.5,4.8,244.4
273,7.2,962.9,65.6,6.2,238.1
274,7.5,963.4,63.5,6.2,251.6
275,7.9,963.5,65.4,3.9,249.4
276,7.8,963.6,64.0,5.3,239.9
277,8.0,963.9,65.5,3,248.3
278,8.2,964.8,63.9,4.2,267.7
279,6.8,965.4,71.7,5.5,251.7
280,5.7,966.0,75.7,6,253.2
281,5.1,967.2,77.3,6,244.7
282,4.9,967.8,79.3,5.4,246.1
283,5.0,968.3,78.1,3.5,279.1
284,4.0,968.4,82.7,5.4,281.4
285,4.4,968.9,80.2,4.2,291.9
286,4.1,969.8,81.1,3.9,274.9
287,4.8,970.2,84.2,4.8,248.7
288,4.6,970.0,86.9,4.9,254.4
289,4.5,970.2,80.1,5.4,254.4
290,4.6,970.7,76.9,5.1,246
291,4.4,971.1,78.4,6.2,256.4
292,4.2,971.4,78.7,5.4,262
293,3.8,972.0,79.4,4.7,273
294,3.4,972.3,79.5,4.1,244.1
295,3.5,973.0,78.1,5.1,254.5
296,4.2,973.3,73.2,5.9,252.7
297,5.0,974.0,70.5,6.5,250.3
298,6.3,973.9,66.4,5.6,259
299,6.0,973.7,65.8,7.5,248.8
300,6.4,973.1,62.5,7.9,246.7
301,6.4,973.0,63.4,6.4,251.7
302,6.5,973.1,67.1,6.5,244.5
303,5.6,974.0,70.9,5.5,244.1
304,5.2,975.2,76.3,6.5,247.3
305,4.9,975.7,76.3,8,268.5
306,4.9,976.1,76.4,5.9,260.3
307,4.5,976.7,76.4,6.8,282.5
308,3.8,977.5,75.4,6.3,269.8
309,3.5,978.5,80.7,5.3,282.3
310,3.5,978.8,82.2,4.9,294.3
311,3.1,979.7,85.2,6.4,281.1
312,2.9,980.3,84.9,4.2,272.5
313,3.3,981.1,84.1,5.4,261.4
314,2.4,981.7,96.0,4,274.7
315,2.1,982.1,97.3,3.3,275.8
316,1.4,982.4,98.1,4.2,302
317,1.5,982.3,96.5,4.6,314.7
318,1.9,981.9,91.3,4.2,285.2
319,1.4,982.1,95.0,2.6,251.3
320,2.0,982.5,91.5,2.7,256.3
321,3.9,982.3,76.4,4.8,260.7
322,5.7,982.1,64.4,3.5,238.4
323,6.4,981.2,58.7,3.2,219.2
324,6.8,980.4,62.2,2.9,199.5
325,5.5,979.8,67.3,3.4,158.1
326,6.0,978.9,64.1,1.8,149.9
327,4.3,978.1,70.0,2.6,115.2
328,3.1,977.4,78.3,2.8,86.7
329,2.4,976.7,85.3,1.8,74.4
330,1.9,976.1,89.3,2.6,49.2
331,1.4,975.4,91.6,2,64.7
332,1.3,974.8,90.7,3.8,31.3
333,0.7,974.1,92.8,2,65.2
334,0.7,973.2,93.8,3.1,29.7
335,0.6,973.2,93.8,1.2,52.5
336,0.8,972.9,93.7,2.6,33
337,1.0,973.2,93.5,1.4,31.6
338,0.6,973.4,94.5,0.9,260.7
339,0.8,973.8,90.9,2.8,264.2
340,1.4,973.4,85.4,3.6,263.9
341,1.5,973.7,86.8,2.1,261
342,1.4,973.6,86.6,2,288.9
343,1.8,973.6,84.2,2.5,309.9
344,2.4,973.9,76.0,1.9,312.6
345,2.8,973.8,74.5,2.1,308
346,3.4,973.6,73.1,2.7,270.1
347,3.8,973.3,70.3,2.8,296.7
348,3.7,973.2,73.7,4.5,277.4
349,4.3,973.0,72.0,4.6,275
350,5.3,973.3,66.3,3.2,267
351,3.2,973.5,70.0,3.8,273.4
352,1.9,973.9,73.7,2.7,293.4
353,1.2,974.2,78.9,4.5,263.4
354,1.0,974.6,81.6,0.9,225
355,1.2,974.9,82.1,2.1,258.1
356,1.2,975.2,80.7,4.5,249.1
357,1.1,975.7,80.6,0.9,273.7
358,1.2,976.0,78.3,2.3,260.1
359,1.1,976.3,78.6,3.9,272
360,1.0,976.4,80.2,2.1,262.2
361,0.7,976.7,82.1,2,285.1
362,0.5,977.1,84.7,1.2,283.8
363,0.2,977.1,90.9,2.6,285
364,-0.1,977.0,92.4,2.3,264.7
365,0.0,977.7,94.2,2,274.4
366,0.0,978.4,92.6,2.6,8.4
367,-0.1,979.3,89.8,2.4,1.8
368,0.1,980.5,86.3,2.8,331.3
369,0.9,981.1,76.0,3.7,325.6
370,1.6,981.4,72.1,3.2,322.9
371,1.2,981.2,72.1,2.4,339.5
372,1.9,981.2,67.6,4,321.9
373,1.4,981.4,70.5,5.2,327.5
374,0.9,981.9,71.5,3,298.6
375,0.3,982.5,73.4,1.1,357.3
376,-0.3,983.1,76.5,2.2,344.6
377,-0.8,983.6,77.9,1.2,331.7
378,-1.0,983.7,74.4,0.2,323.4
379,-1.1,983.9,75.5,3,319.4
380,-1.0,983.6,76.8,2.2,331
381,-1.6,983.3,80.5,2.2,334.5
382,-1.5,983.2,79.4,3.1,335.1
383,-1.2,982.9,76.7,3,319.2
384,-1.2,982.3,77.6,3,315.5
385,-2.1,982.0,83.7,2.1,291.8
386,-2.4,981.3,85.2,3.9,340.4
387,-2.3,980.9,83.5,4,3.4
388,-2.6,980.5,79.4,3.2,326.3
389,-2.6,980.3,70.0,4.7,335.9
390,-2.8,980.3,70.0,3.5,351.8
391,-2.6,980.4,64.1,4.2,14.8
392,-2.2,980.5,61.8,2.9,354
393,-1.6,980.3,66.7,3.5,327.5
394,-0.2,980.4,56.4,3.2,0.1
395,0.1,980.2,55.5,2.4,345.1
396,-0.7,980.2,57.6,2.7,358
397,-0.7,980.5,51.3,3.1,327.8
398,-1.6,981.3,55.7,3,1.6
399,-2.6,981.6,59.3,4.7,325.3
400,-3.3,982.0,63.1,5.5,345.4
401,-3.9,982.5,66.4,6.8,326.7
402,-4.4,983.2,69.1,4.8,326.2
403,-5.0,984.0,71.3,1.2,11.9
404,-5.0,984.3,71.7,4.4,323.2
405,-5.1,984.7,72.4,5.6,334.4
406,-5.2,985.2,71.5,3.6,306.3
407,-5.2,985.6,71.5,3.2,305.2
408,-5.4,985.9,74.5,5.6,312.3
409,-5.1,986.1,73.3,3.1,316
410,-5.2,986.0,77.3,5,320.9
411,-5.0,986.0,73.7,1.7,351
412,-5.4,986.1,75.9,1.1,0.3
413,-5.4,986.4,77.1,2,3.8
414,-4.9,987.0,75.3,4.9,332.6
415,-4.8,987.4,73.1,6.3,330.6
416,-3.8,987.3,68.0,5.9,341.8
417,-2.3,987.4,65.2,3.7,341.9
418,-1.6,987.1,62.2,2,323.7
419,-1.0,986.5,60.2,2.4,350.4
420,-0.8,985.9,56.3,3.6,312.8
421,-0.8,985.2,54.4,3.3,339.9
422,-1.2,984.9,56.5,1.3,307.6
423,-2.4,984.9,59.4,3.2,298.7
424,-3.6,984.7,64.8,2.4,314.9
425,-4.1,984.5,66.5,1.9,313.3
426,-4.4,984.6,67.2,2.5,327.1
427,-4.9,984.5,71.4,1.8,328.5
428,-4.9,984.4,67.5,2.4,331.8
429,-5.2,984.2,70.1,2.6,328.5
430,-5.1,984.0,69.3,1.6,336.3
431,-5.6,983.8,71.3,0.8,81.2
432,-6.2,983.5,73.8,0.3,344.8
433,-6.2,983.4,74.8,0.5,53.9
434,-5.9,983.1,77.1,0.6,64.3
435,-5.7,982.9,76.0,2.3,25.8
436,-6.0,982.9,78.0,1.4,74.8
437,-6.6,982.6,84.7,1.1,95.5
438,-6.6,982.8,87.9,1.4,93.4
439,-6.5,983.1,88.8,2.1,39.5
440,-6.0,983.5,89.6,1.3,62.3
441,-5.1,983.6,83.3,1.4,52.3
442,-3.7,983.7,78.2,1.3,25
443,-2.9,983.4,75.5,1.3,49.4
444,-3.9,982.9,80.7,1.1,33.8
445,-3.2,982.4,79.0,1.2,58.2
446,-3.0,982.4,79.1,2.2,86.9
447,-3.1,982.5,82.2,1,70.5
448,-3.9,982.6,84.2,0.4,94.3
449,-3.5,982.9,72.8,2.6,119.3
450,-3.3,982.9,71.9,2.7,126.7
452,-3.6,982.9,71.8,1.6,151.6
453,-4.1,982.6,74.8,1.2,129.5
454,-4.2,982.5,76.6,1.6,89.5
455,-4.8,982.1,78.6,1.3,96.8
456,-5.3,981.7,84.7,1.3,61.2
457,-5.1,981.6,84.6,1.5,46.2
458,-5.2,981.5,85.9,0.5,35.1
459,-4.7,981.2,84.2,0.7,101.7
460,-4.8,981.3,86.1,0.5,115.5
461,-5.7,981.1,88.1,0.4,59.2
462,-5.2,981.4,89.9,1.2,241
463,-5.1,981.8,88.6,1.1,245
464,-4.6,982.1,82.2,2.2,286
465,-3.5,982.2,74.3,1.8,273.7
466,-1.7,982.1,68.2,4.1,274.6
467,-1.9,982.0,67.6,4.8,269.3
468,-1.7,982.0,69.0,5,277.9
469,-1.2,981.8,67.3,3.6,282.7
470,-0.7,981.9,67.3,3.6,279.1
471,-1.2,981.7,69.9,2.2,245.4
472,-1.5,981.9,73.5,2.8,232.6
473,-1.6,982.0,74.5,3.2,229.3
474,-1.7,982.0,80.6,3.3,260.3
475,-1.8,982.1,81.0,2.8,253
476,-1.6,982.1,72.1,3.3,217.9
477,-1.6,982.3,75.4,3.9,241
478,-2.1,982.3,95.3,3.7,273.3
479,-1.5,982.3,87.0,4.5,254.5
480,-2.0,982.5,95.9,4.4,299.6
481,-2.1,983.0,94.4,4.7,280.8
482,-2.1,983.1,95.4,3.2,300.7
483,-2.3,983.5,97.0,3.3,274.6
484,-2.4,984.1,96.5,4.1,281.8
485,-2.4,984.9,95.2,2.7,290.4
486,-3.0,986.2,86.8,3.4,327.9
487,-4.2,987.3,84.1,3.7,323.1
488,-4.0,988.0,81.4,4.1,315.8
489,-2.6,989.0,70.9,4.5,330.6
490,-1.6,989.7,70.0,1.9,327.3
491,-1.8,990.4,66.3,4.7,291.1
492,-0.8,990.8,61.7,2.2,305.9
493,-1.8,991.4,62.7,3.5,271.5
494,-2.2,992.0,64.7,2.2,267.4
495,-2.9,992.7,66.7,1.8,270.5
496,-3.7,993.3,66.3,1.8,316.9
497,-4.5,994.1,70.1,2.9,317.2
498,-4.7,994.6,68.7,1.9,306.7
499,-5.0,995.1,70.3,2.1,321.4
500,-5.3,995.8,73.1,3.1,342.7
501,-5.4,996.3,73.0,4,332.5
502,-5.4,996.5,72.1,3.7,344.3
503,-5.5,996.8,73.7,4,340.4
504,-5.7,996.7,76.1,4.3,341.3
505,-5.5,996.8,75.9,1.8,357.1
506,-6.9,997.0,81.1,0.9,25.2
507,-7.3,997.0,80.5,0.9,354.1
508,-8.0,997.4,76.1,1.3,355
509,-7.5,997.6,71.9,0.9,344.5
510,-7.8,998.1,75.4,0.7,265.8
511,-7.4,998.7,71.4,0.9,294.7
512,-5.7,999.0,70.1,1,35
513,-2.2,999.5,63.1,0.9,206.8
514,-0.7,999.5,51.0,1.5,137.3
515,-0.2,999.2,50.5,1,96.4
516,0.1,998.7,50.6,1,260.6
517,0.7,998.5,50.7,1,178.4
518,0.1,998.7,50.3,1,100.1
519,-1.0,998.6,56.0,1.5,114.9
520,-3.7,998.8,65.6,0.8,41.6
521,-4.7,999.3,67.9,1.3,34.2
522,-5.3,999.5,68.6,1.4,39.4
523,-5.8,999.5,73.1,1.5,41.4
524,-5.7,999.5,74.0,1.1,40.1
525,-6.5,999.5,78.7,1.4,27.5
526,-6.8,999.5,82.6,1.1,44.8
527,-6.5,999.2,80.9,2.5,35.7
528,-7.4,998.8,84.1,1.7,69.4
529,-8.1,998.5,88.5,1.4,59.4
530,-8.7,998.0,90.6,1.4,45.9
531,-8.9,997.4,90.4,3.6,33.8
532,-9.0,997.0,90.3,1.3,57.2
533,-9.3,996.7,91.6,1.7,67.3
534,-9.1,996.8,93.1,1.2,51.6
535,-9.3,996.9,92.2,0.8,75.3
536,-7.9,996.9,88.3,2.9,32.7
537,-6.7,997.1,85.3,3,40.2
538,-5.8,997.3,84.0,1.8,68.2
539,-5.0,996.7,84.6,1.6,51.1
540,-4.8,995.9,89.4,0.9,99
541,-4.6,996.3,94.0,1,69.1
542,-4.2,996.5,94.4,1.1,33.9
543,-4.3,996.3,96.9,1.4,37.2
544,-4.2,996.6,97.1,1.5,36.9
545,-4.0,996.8,97.4,1.8,35.2
546,-4.0,997.0,97.7,0.9,28.4
547,-4.0,997.2,97.8,1.3,46.6
548,-3.7,997.6,96.9,0.3,82.4
549,-3.9,997.7,98.7,1.7,39.6
550,-3.8,997.5,99.2,0.9,48.2
551,-3.8,997.3,99.3,1.3,52.4
552,-3.4,997.3,98.2,1.2,47.5
553,-2.0,997.4,97.8,0.6,246.8
554,0.5,997.4,96.2,5.1,299.8
555,1.2,997.4,92.7,1.9,281.7
556,1.1,997.3,92.6,2.1,293.8
557,1.7,997.6,91.1,2.1,269.6
558,2.1,997.7,90.6,1.9,281.7
559,2.4,998.3,89.3,3.6,302.8
560,2.8,998.6,86.9,2.3,308.9
561,3.3,998.9,85.0,3.6,283.8
562,3.5,998.9,82.9,4.1,290.6
563,4.3,998.6,79.1,2.3,275.1
564,4.6,998.2,76.8,3,279.7
565,4.8,997.9,74.5,2.9,264.9
566,4.3,997.9,76.8,1.2,275.5
567,3.8,997.7,79.7,2,279.5
568,3.6,998.0,80.8,2,297.5
569,3.2,997.9,83.0,2.5,300.3
570,3.5,998.2,82.1,2.3,323.6
571,3.7,998.1,83.8,1.9,322.4
572,3.5,998.0,82.9,1.5,264.5
573,3.1,997.5,83.9,1.3,291.7
574,2.1,997.5,89.6,1,70.3
575,1.7,997.0,92.1,1.1,210.5
576,1.5,996.6,90.1,1.3,223.8
577,1.5,996.2,89.2,1.6,33.7
578,-0.1,995.6,97.9,2.2,41.6
579,-1.3,995.1,100.0,1.3,47.4
580,-2.9,995.1,100.0,1.8,58.6
581,-2.5,994.4,100.0,2,50.9
582,-1.7,994.4,100.0,2.1,46.7
583,-1.3,994.3,100.0,2.2,47.2
584,-1.4,994.2,100.0,1.1,42.7
585,-1.1,994.0,100.0,2.8,31.1
586,-1.0,994.0,100.0,2.6,36.2
587,-0.5,993.3,100.0,1.8,38.8
588,-0.2,992.8,100.0,1.2,75.1
589,0.2,992.1,100.0,0.6,290.9
590,0.4,992.0,100.0,0.5,322.4
591,0.0,992.1,100.0,1.8,26.7
592,-0.1,992.0,100.0,0.5,44.4
593,0.7,991.6,100.0,2.8,285.2
594,5.2,991.8,100.0,4,292.1
595,5.1,991.8,99.7,2,293.8
596,5.2,992.1,99.3,2.4,291.3
597,5.1,992.2,97.7,1.7,257
598,4.8,992.0,100.0,1,273.2
599,4.7,992.1,100.0,1.8,212.6
600,5.0,992.0,100.0,1.5,232.3
601,5.2,992.3,100.0,2.2,231.1
602,5.4,992.1,100.0,0.9,225.3
603,5.9,991.8,100.0,1,288.3
604,5.6,991.6,100.0,3.1,298.5
605,6.3,991.8,89.3,1.8,319.1
606,6.0,992.0,90.5,1.9,293.6
607,5.6,992.0,90.6,1.4,257.1
608,6.9,992.3,83.6,2.1,285.1
609,7.3,992.5,85.4,1.4,232.6
610,6.4,992.8,89.0,0.9,208.9
611,6.4,992.7,89.7,2.3,271.4
612,8.5,992.6,72.3,3.5,299.7
613,9.0,992.7,68.4,2,317.1
614,8.3,992.8,73.8,2.5,318.8
615,4.2,992.5,87.1,1.1,53.6
616,2.7,992.7,100.0,2,25.3
617,2.0,992.9,100.0,2,33.2
618,0.7,993.0,96.9,2.5,29.8
619,0.3,992.9,100.0,2.3,63
620,-0.6,992.5,100.0,3,20.4
621,-0.9,992.2,100.0,3.2,27.8
622,-1.1,992.1,100.0,3.3,27.4
623,-1.2,992.0,100.0,2,51.4
624,-1.4,991.7,100.0,3.8,36.6
625,-1.2,991.3,100.0,2.3,71.6
626,-0.6,991.2,100.0,2.5,41
627,-0.5,990.9,100.0,3.6,34.7
628,-0.6,990.7,100.0,4,42.9
629,-0.6,990.6,100.0,3.7,35.2
630,-0.6,990.6,100.0,3,45.6
631,-0.7,990.8,100.0,1.4,61.3
